[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factoryconfiguration, Owner=User-1, Creation date=4/21/2016 9:30:25 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=X:\XRD\programs\2theta-omega.xrdmp, Identifier={1FD24325-1C48-4FFF-8B95-83962A9CDAF0}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0281 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.0235 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,15/May/2020 20:08
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,5.00000,75.00000
Scan step size,0.0050000
Omega offset,-0.00010
No. of points, 14000
Scan type,CONTINUOUS
46.41750,3.0
46.42250,6.0
46.42750,3.0
46.43250,4.0
46.43750,9.0
46.44250,5.0
46.44750,3.0
46.45250,3.0
46.45750,5.0
46.46250,2.0
46.46750,1.0
46.47250,7.0
46.47750,4.0
46.48250,6.0
46.48750,5.0
46.49250,8.0
46.49750,7.0
46.50250,3.0
46.50750,4.0
46.51250,6.0
46.51750,2.0
46.52250,3.0
46.52750,3.0
46.53250,2.0
46.53750,5.0
46.54250,5.0
46.54750,5.0
46.55250,2.0
46.55750,3.0
46.56250,2.0
46.56750,4.0
46.57250,4.0
46.57750,3.0
46.58250,3.0
46.58750,5.0
46.59250,1.0
46.59750,2.0
46.60250,3.0
46.60750,4.0
46.61250,4.0
46.61750,4.0
46.62250,6.0
46.62750,8.0
46.63250,2.0
46.63750,7.0
46.64250,5.0
46.64750,5.0
46.65250,2.0
46.65750,5.0
46.66250,3.0
46.66750,7.0
46.67250,5.0
46.67750,1.0
46.68250,2.0
46.68750,8.0
46.69250,6.0
46.69750,3.0
46.70250,3.0
46.70750,7.0
46.71250,4.0
46.71750,4.0
46.72250,6.0
46.72750,7.0
46.73250,4.0
46.73750,6.0
46.74250,5.0
46.74750,6.0
46.75250,10.0
46.75750,5.0
46.76250,5.0
46.76750,2.0
46.77250,8.0
46.77750,7.0
46.78250,1.0
46.78750,4.0
46.79250,3.0
46.79750,5.0
46.80250,4.0
46.80750,5.0
46.81250,11.0
46.81750,6.0
46.82250,2.0
46.82750,3.0
46.83250,7.0
46.83750,12.0
46.84250,2.0
46.84750,6.0
46.85250,5.0
46.85750,1.0
46.86250,4.0
46.86750,3.0
46.87250,4.0
46.87750,2.0
46.88250,3.0
46.88750,5.0
46.89250,5.0
46.89750,3.0
46.90250,7.0
46.90750,4.0
46.91250,5.0
46.91750,5.0
46.92250,3.0
46.92750,4.0
46.93250,3.0
46.93750,1.0
46.94250,4.0
46.94750,5.0
46.95250,2.0
46.95750,6.0
46.96250,3.0
46.96750,6.0
46.97250,6.0
46.97750,4.0
46.98250,7.0
46.98750,6.0
46.99250,2.0
46.99750,5.0
47.00250,7.0
47.00750,6.0
47.01250,1.0
47.01750,3.0
47.02250,7.0
47.02750,5.0
47.03250,3.0
47.03750,7.0
47.04250,0.0
47.04750,5.0
47.05250,2.0
47.05750,2.0
47.06250,8.0
47.06750,8.0
47.07250,5.0
47.07750,2.0
47.08250,7.0
47.08750,1.0
47.09250,3.0
47.09750,2.0
47.10250,5.0
47.10750,6.0
47.11250,5.0
47.11750,5.0
47.12250,7.0
47.12750,2.0
47.13250,6.0
47.13750,2.0
47.14250,3.0
47.14750,11.0
47.15250,2.0
47.15750,4.0
47.16250,10.0
47.16750,2.0
47.17250,1.0
47.17750,4.0
47.18250,2.0
47.18750,4.0
47.19250,9.0
47.19750,1.0
47.20250,4.0
47.20750,3.0
47.21250,2.0
47.21750,6.0
47.22250,4.0
47.22750,6.0
47.23250,5.0
47.23750,8.0
47.24250,4.0
47.24750,6.0
47.25250,2.0
47.25750,6.0
47.26250,4.0
47.26750,8.0
47.27250,7.0
47.27750,2.0
47.28250,3.0
47.28750,3.0
47.29250,3.0
47.29750,3.0
47.30250,2.0
47.30750,4.0
47.31250,7.0
47.31750,8.0
47.32250,7.0
47.32750,6.0
47.33250,3.0
47.33750,3.0
47.34250,4.0
47.34750,7.0
47.35250,6.0
47.35750,4.0
47.36250,5.0
47.36750,2.0
47.37250,9.0
47.37750,3.0
47.38250,6.0
47.38750,0.0
47.39250,4.0
47.39750,6.0
47.40250,3.0
47.40750,1.0
47.41250,5.0
47.41750,7.0
47.42250,5.0
47.42750,3.0
47.43250,9.0
47.43750,5.0
47.44250,5.0
47.44750,1.0
47.45250,3.0
47.45750,7.0
47.46250,2.0
47.46750,3.0
47.47250,3.0
47.47750,3.0
47.48250,5.0
47.48750,3.0
47.49250,5.0
47.49750,3.0
47.50250,6.0
47.50750,3.0
47.51250,3.0
47.51750,4.0
47.52250,5.0
47.52750,4.0
47.53250,2.0
47.53750,2.0
47.54250,6.0
47.54750,6.0
47.55250,7.0
47.55750,3.0
47.56250,6.0
47.56750,6.0
47.57250,5.0
47.57750,5.0
47.58250,5.0
47.58750,7.0
47.59250,7.0
47.59750,4.0
47.60250,2.0
47.60750,7.0
47.61250,3.0
47.61750,3.0
47.62250,3.0
47.62750,0.0
47.63250,4.0
47.63750,2.0
47.64250,5.0
47.64750,11.0
47.65250,6.0
47.65750,3.0
47.66250,3.0
47.66750,7.0
47.67250,7.0
47.67750,7.0
47.68250,3.0
47.68750,6.0
47.69250,7.0
47.69750,4.0
47.70250,3.0
47.70750,5.0
47.71250,2.0
47.71750,0.0
47.72250,3.0
47.72750,2.0
47.73250,4.0
47.73750,8.0
47.74250,8.0
47.74750,5.0
47.75250,4.0
47.75750,4.0
47.76250,5.0
47.76750,5.0
47.77250,6.0
47.77750,3.0
47.78250,9.0
47.78750,3.0
47.79250,6.0
47.79750,0.0
47.80250,2.0
47.80750,3.0
47.81250,3.0
47.81750,4.0
47.82250,0.0
47.82750,6.0
47.83250,7.0
47.83750,3.0
47.84250,4.0
47.84750,4.0
47.85250,2.0
47.85750,4.0
47.86250,7.0
47.86750,5.0
47.87250,3.0
47.87750,3.0
47.88250,2.0
47.88750,2.0
47.89250,4.0
47.89750,1.0
47.90250,1.0
47.90750,5.0
47.91250,4.0
47.91750,6.0
47.92250,4.0
47.92750,6.0
47.93250,3.0
47.93750,5.0
47.94250,3.0
47.94750,5.0
47.95250,8.0
47.95750,7.0
47.96250,5.0
47.96750,5.0
47.97250,3.0
47.97750,3.0
47.98250,2.0
47.98750,3.0
47.99250,5.0
47.99750,10.0
48.00250,8.0
48.00750,2.0
48.01250,9.0
48.01750,2.0
48.02250,4.0
48.02750,7.0
48.03250,5.0
48.03750,6.0
48.04250,5.0
48.04750,3.0
48.05250,8.0
48.05750,3.0
48.06250,2.0
48.06750,1.0
48.07250,2.0
48.07750,5.0
48.08250,4.0
48.08750,5.0
48.09250,5.0
48.09750,2.0
48.10250,4.0
48.10750,4.0
48.11250,2.0
48.11750,6.0
48.12250,8.0
48.12750,3.0
48.13250,2.0
48.13750,2.0
48.14250,8.0
48.14750,3.0
48.15250,3.0
48.15750,2.0
48.16250,3.0
48.16750,3.0
48.17250,8.0
48.17750,6.0
48.18250,5.0
48.18750,2.0
48.19250,3.0
48.19750,5.0
48.20250,1.0
48.20750,3.0
48.21250,11.0
48.21750,3.0
48.22250,3.0
48.22750,3.0
48.23250,6.0
48.23750,11.0
48.24250,1.0
48.24750,6.0
48.25250,6.0
48.25750,9.0
48.26250,6.0
48.26750,3.0
48.27250,4.0
48.27750,3.0
48.28250,4.0
48.28750,7.0
48.29250,2.0
48.29750,4.0
48.30250,2.0
48.30750,2.0
48.31250,1.0
48.31750,5.0
48.32250,3.0
48.32750,3.0
48.33250,3.0
48.33750,1.0
48.34250,4.0
48.34750,6.0
48.35250,6.0
48.35750,2.0
48.36250,3.0
48.36750,7.0
48.37250,5.0
48.37750,4.0
48.38250,2.0
48.38750,6.0
48.39250,4.0
48.39750,7.0
48.40250,2.0
48.40750,5.0
48.41250,5.0
48.41750,2.0
48.42250,6.0
48.42750,2.0
48.43250,6.0
48.43750,5.0
48.44250,2.0
48.44750,7.0
48.45250,3.0
48.45750,5.0
48.46250,3.0
48.46750,3.0
48.47250,2.0
48.47750,5.0
48.48250,4.0
48.48750,2.0
48.49250,7.0
48.49750,2.0
48.50250,5.0
48.50750,1.0
48.51250,4.0
48.51750,2.0
48.52250,5.0
48.52750,4.0
48.53250,2.0
48.53750,5.0
48.54250,4.0
48.54750,5.0
48.55250,8.0
48.55750,5.0
48.56250,2.0
48.56750,11.0
48.57250,4.0
48.57750,3.0
48.58250,4.0
48.58750,4.0
48.59250,9.0
48.59750,3.0
48.60250,10.0
48.60750,4.0
48.61250,8.0
48.61750,1.0
48.62250,8.0
48.62750,3.0
48.63250,4.0
48.63750,5.0
48.64250,5.0
48.64750,8.0
48.65250,5.0
48.65750,3.0
48.66250,6.0
48.66750,2.0
48.67250,4.0
48.67750,3.0
48.68250,4.0
48.68750,4.0
48.69250,6.0
48.69750,1.0
48.70250,3.0
48.70750,6.0
48.71250,4.0
48.71750,5.0
48.72250,3.0
48.72750,4.0
48.73250,3.0
48.73750,5.0
48.74250,4.0
48.74750,5.0
48.75250,6.0
48.75750,4.0
48.76250,5.0
48.76750,3.0
48.77250,4.0
48.77750,5.0
48.78250,1.0
48.78750,1.0
48.79250,4.0
48.79750,1.0
48.80250,3.0
48.80750,5.0
48.81250,3.0
48.81750,4.0
48.82250,9.0
48.82750,9.0
48.83250,3.0
48.83750,6.0
48.84250,2.0
48.84750,4.0
48.85250,2.0
48.85750,4.0
48.86250,1.0
48.86750,4.0
48.87250,4.0
48.87750,2.0
48.88250,3.0
48.88750,7.0
48.89250,3.0
48.89750,9.0
48.90250,6.0
48.90750,4.0
48.91250,3.0
48.91750,3.0
48.92250,3.0
48.92750,2.0
48.93250,5.0
48.93750,5.0
48.94250,5.0
48.94750,1.0
48.95250,3.0
48.95750,1.0
48.96250,3.0
48.96750,7.0
48.97250,1.0
48.97750,3.0
48.98250,3.0
48.98750,2.0
48.99250,2.0
48.99750,3.0
49.00250,1.0
49.00750,6.0
49.01250,5.0
49.01750,5.0
49.02250,6.0
49.02750,4.0
49.03250,4.0
49.03750,3.0
49.04250,5.0
49.04750,2.0
49.05250,8.0
49.05750,3.0
49.06250,9.0
49.06750,8.0
49.07250,3.0
49.07750,8.0
49.08250,8.0
49.08750,3.0
49.09250,2.0
49.09750,5.0
49.10250,3.0
49.10750,3.0
49.11250,1.0
49.11750,0.0
49.12250,4.0
49.12750,7.0
49.13250,3.0
49.13750,8.0
49.14250,1.0
49.14750,3.0
49.15250,4.0
49.15750,2.0
49.16250,2.0
49.16750,5.0
49.17250,2.0
49.17750,3.0
49.18250,5.0
49.18750,2.0
49.19250,7.0
49.19750,4.0
49.20250,6.0
49.20750,4.0
49.21250,2.0
49.21750,4.0
49.22250,0.0
49.22750,4.0
49.23250,7.0
49.23750,4.0
49.24250,6.0
49.24750,3.0
49.25250,8.0
49.25750,3.0
49.26250,1.0
49.26750,6.0
49.27250,4.0
49.27750,6.0
49.28250,2.0
49.28750,1.0
49.29250,6.0
49.29750,8.0
49.30250,3.0
49.30750,5.0
49.31250,1.0
49.31750,4.0
49.32250,4.0
49.32750,8.0
49.33250,1.0
49.33750,4.0
49.34250,4.0
49.34750,3.0
49.35250,7.0
49.35750,3.0
49.36250,3.0
49.36750,6.0
49.37250,2.0
49.37750,2.0
49.38250,7.0
49.38750,6.0
49.39250,1.0
49.39750,0.0
49.40250,1.0
49.40750,4.0
49.41250,6.0
49.41750,3.0
49.42250,5.0
49.42750,2.0
49.43250,2.0
49.43750,3.0
49.44250,1.0
49.44750,2.0
49.45250,3.0
49.45750,6.0
49.46250,6.0
49.46750,4.0
49.47250,4.0
49.47750,6.0
49.48250,2.0
49.48750,7.0
49.49250,7.0
49.49750,6.0
49.50250,8.0
49.50750,4.0
49.51250,4.0
49.51750,6.0
49.52250,2.0
49.52750,3.0
49.53250,0.0
49.53750,6.0
49.54250,5.0
49.54750,3.0
49.55250,0.0
49.55750,9.0
49.56250,2.0
49.56750,2.0
49.57250,4.0
49.57750,3.0
49.58250,9.0
49.58750,5.0
49.59250,5.0
49.59750,3.0
49.60250,1.0
49.60750,4.0
49.61250,3.0
49.61750,4.0
49.62250,2.0
49.62750,2.0
49.63250,3.0
49.63750,3.0
49.64250,6.0
49.64750,6.0
49.65250,2.0
49.65750,3.0
49.66250,5.0
49.66750,3.0
49.67250,4.0
49.67750,1.0
49.68250,4.0
49.68750,8.0
49.69250,4.0
49.69750,3.0
49.70250,2.0
49.70750,7.0
49.71250,2.0
49.71750,5.0
49.72250,8.0
49.72750,8.0
49.73250,6.0
49.73750,4.0
49.74250,3.0
49.74750,4.0
49.75250,5.0
49.75750,2.0
49.76250,7.0
49.76750,2.0
49.77250,5.0
49.77750,7.0
49.78250,4.0
49.78750,4.0
49.79250,1.0
49.79750,2.0
49.80250,5.0
49.80750,2.0
49.81250,4.0
49.81750,6.0
49.82250,1.0
49.82750,1.0
49.83250,5.0
49.83750,5.0
49.84250,2.0
49.84750,6.0
49.85250,4.0
49.85750,3.0
49.86250,3.0
49.86750,5.0
49.87250,9.0
49.87750,4.0
49.88250,6.0
49.88750,5.0
49.89250,6.0
49.89750,5.0
49.90250,4.0
49.90750,4.0
49.91250,4.0
49.91750,3.0
49.92250,3.0
49.92750,3.0
49.93250,2.0
49.93750,3.0
49.94250,2.0
49.94750,3.0
49.95250,2.0
49.95750,2.0
49.96250,5.0
49.96750,4.0
49.97250,2.0
49.97750,4.0
49.98250,3.0
49.98750,5.0
49.99250,1.0
49.99750,4.0
50.00250,7.0
50.00750,3.0
50.01250,4.0
50.01750,4.0
50.02250,4.0
50.02750,2.0
50.03250,2.0
50.03750,1.0
50.04250,3.0
50.04750,6.0
50.05250,4.0
50.05750,2.0
50.06250,6.0
50.06750,7.0
50.07250,2.0
50.07750,3.0
50.08250,4.0
50.08750,5.0
50.09250,2.0
50.09750,4.0
50.10250,5.0
50.10750,1.0
50.11250,6.0
50.11750,1.0
50.12250,3.0
50.12750,9.0
50.13250,2.0
50.13750,1.0
50.14250,3.0
50.14750,5.0
50.15250,7.0
50.15750,5.0
50.16250,5.0
50.16750,3.0
50.17250,2.0
50.17750,0.0
50.18250,6.0
50.18750,2.0
50.19250,1.0
50.19750,4.0
50.20250,1.0
50.20750,10.0
50.21250,2.0
50.21750,5.0
50.22250,4.0
50.22750,3.0
50.23250,3.0
50.23750,3.0
50.24250,2.0
50.24750,6.0
50.25250,3.0
50.25750,5.0
50.26250,5.0
50.26750,3.0
50.27250,4.0
50.27750,1.0
50.28250,7.0
50.28750,3.0
50.29250,3.0
50.29750,0.0
50.30250,3.0
50.30750,5.0
50.31250,7.0
50.31750,4.0
50.32250,5.0
50.32750,3.0
50.33250,2.0
50.33750,7.0
50.34250,2.0
50.34750,5.0
50.35250,4.0
50.35750,3.0
50.36250,7.0
50.36750,5.0
50.37250,2.0
50.37750,7.0
50.38250,5.0
50.38750,5.0
50.39250,1.0
50.39750,3.0
50.40250,4.0
50.40750,8.0
50.41250,3.0
50.41750,3.0
50.42250,2.0
50.42750,4.0
50.43250,5.0
50.43750,5.0
50.44250,3.0
50.44750,2.0
50.45250,3.0
50.45750,4.0
50.46250,1.0
50.46750,3.0
50.47250,5.0
50.47750,1.0
50.48250,2.0
50.48750,4.0
50.49250,7.0
50.49750,5.0
50.50250,3.0
50.50750,4.0
50.51250,1.0
50.51750,4.0
50.52250,4.0
50.52750,4.0
50.53250,4.0
50.53750,2.0
50.54250,3.0
50.54750,6.0
50.55250,5.0
50.55750,5.0
50.56250,5.0
50.56750,3.0
50.57250,5.0
50.57750,6.0
50.58250,4.0
50.58750,8.0
50.59250,2.0
50.59750,6.0
50.60250,3.0
50.60750,3.0
50.61250,4.0
50.61750,3.0
50.62250,2.0
50.62750,5.0
50.63250,7.0
50.63750,2.0
50.64250,2.0
50.64750,6.0
50.65250,5.0
50.65750,5.0
50.66250,3.0
50.66750,5.0
50.67250,6.0
50.67750,4.0
50.68250,4.0
50.68750,3.0
50.69250,4.0
50.69750,5.0
50.70250,2.0
50.70750,4.0
50.71250,5.0
50.71750,6.0
50.72250,7.0
50.72750,3.0
50.73250,4.0
50.73750,6.0
50.74250,2.0
50.74750,7.0
50.75250,1.0
50.75750,7.0
50.76250,4.0
50.76750,5.0
50.77250,3.0
50.77750,6.0
50.78250,0.0
50.78750,3.0
50.79250,3.0
50.79750,2.0
50.80250,3.0
50.80750,5.0
50.81250,8.0
50.81750,2.0
50.82250,1.0
50.82750,3.0
50.83250,5.0
50.83750,3.0
50.84250,1.0
50.84750,6.0
50.85250,6.0
50.85750,2.0
50.86250,2.0
50.86750,3.0
50.87250,1.0
50.87750,4.0
50.88250,4.0
50.88750,2.0
50.89250,4.0
50.89750,1.0
50.90250,4.0
50.90750,5.0
50.91250,4.0
50.91750,4.0
50.92250,4.0
50.92750,5.0
50.93250,3.0
50.93750,0.0
50.94250,5.0
50.94750,3.0
50.95250,7.0
50.95750,6.0
50.96250,3.0
50.96750,3.0
50.97250,8.0
50.97750,1.0
50.98250,2.0
50.98750,7.0
50.99250,2.0
50.99750,2.0
51.00250,1.0
51.00750,6.0
51.01250,6.0
51.01750,4.0
51.02250,4.0
51.02750,3.0
51.03250,3.0
51.03750,3.0
51.04250,5.0
51.04750,4.0
51.05250,2.0
51.05750,2.0
51.06250,1.0
51.06750,3.0
51.07250,5.0
51.07750,2.0
51.08250,3.0
51.08750,4.0
51.09250,2.0
51.09750,2.0
51.10250,8.0
51.10750,2.0
51.11250,4.0
51.11750,7.0
51.12250,2.0
51.12750,7.0
51.13250,4.0
51.13750,4.0
51.14250,2.0
51.14750,6.0
51.15250,1.0
51.15750,1.0
51.16250,5.0
51.16750,2.0
51.17250,2.0
51.17750,5.0
51.18250,7.0
51.18750,2.0
51.19250,5.0
51.19750,5.0
51.20250,4.0
51.20750,3.0
51.21250,8.0
51.21750,3.0
51.22250,1.0
51.22750,7.0
51.23250,2.0
51.23750,5.0
51.24250,5.0
51.24750,5.0
51.25250,1.0
51.25750,3.0
51.26250,3.0
51.26750,3.0
51.27250,2.0
51.27750,6.0
51.28250,6.0
51.28750,3.0
51.29250,3.0
51.29750,3.0
51.30250,3.0
51.30750,4.0
51.31250,3.0
51.31750,6.0
51.32250,4.0
51.32750,4.0
51.33250,4.0
51.33750,4.0
51.34250,1.0
51.34750,5.0
51.35250,4.0
51.35750,6.0
51.36250,3.0
51.36750,2.0
51.37250,4.0
51.37750,4.0
51.38250,1.0
51.38750,7.0
51.39250,5.0
51.39750,5.0
51.40250,6.0
51.40750,3.0
51.41250,5.0
51.41750,0.0
51.42250,5.0
51.42750,3.0
51.43250,5.0
51.43750,3.0
51.44250,1.0
51.44750,3.0
51.45250,4.0
51.45750,2.0
51.46250,5.0
51.46750,3.0
51.47250,2.0
51.47750,4.0
51.48250,3.0
51.48750,4.0
51.49250,2.0
51.49750,4.0
51.50250,5.0
51.50750,4.0
51.51250,5.0
51.51750,4.0
51.52250,5.0
51.52750,4.0
51.53250,5.0
51.53750,0.0
51.54250,4.0
51.54750,3.0
51.55250,4.0
51.55750,3.0
51.56250,8.0
51.56750,4.0
51.57250,8.0
51.57750,8.0
51.58250,7.0
51.58750,4.0
51.59250,4.0
51.59750,3.0
51.60250,2.0
51.60750,2.0
51.61250,2.0
51.61750,4.0
51.62250,8.0
51.62750,5.0
51.63250,3.0
51.63750,3.0
51.64250,6.0
51.64750,5.0
51.65250,2.0
51.65750,2.0
51.66250,7.0
51.66750,5.0
51.67250,4.0
51.67750,4.0
51.68250,2.0
51.68750,4.0
51.69250,7.0
51.69750,3.0
51.70250,1.0
51.70750,3.0
51.71250,4.0
51.71750,4.0
51.72250,6.0
51.72750,4.0
51.73250,1.0
51.73750,3.0
51.74250,3.0
51.74750,5.0
51.75250,5.0
51.75750,2.0
51.76250,3.0
51.76750,3.0
51.77250,2.0
51.77750,6.0
51.78250,1.0
51.78750,2.0
51.79250,1.0
51.79750,4.0
51.80250,3.0
51.80750,1.0
51.81250,4.0
51.81750,3.0
51.82250,0.0
51.82750,4.0
51.83250,2.0
51.83750,7.0
51.84250,6.0
51.84750,1.0
51.85250,2.0
51.85750,3.0
51.86250,4.0
51.86750,4.0
51.87250,5.0
51.87750,3.0
51.88250,2.0
51.88750,6.0
51.89250,2.0
51.89750,3.0
51.90250,8.0
51.90750,4.0
51.91250,2.0
51.91750,4.0
51.92250,3.0
51.92750,5.0
51.93250,5.0
51.93750,5.0
51.94250,0.0
51.94750,4.0
51.95250,2.0
51.95750,4.0
51.96250,1.0
51.96750,2.0
51.97250,4.0
51.97750,1.0
51.98250,6.0
51.98750,8.0
51.99250,4.0
51.99750,3.0
52.00250,4.0
52.00750,3.0
52.01250,8.0
52.01750,1.0
52.02250,2.0
52.02750,4.0
52.03250,4.0
52.03750,2.0
52.04250,1.0
52.04750,1.0
52.05250,6.0
52.05750,1.0
52.06250,4.0
52.06750,3.0
52.07250,2.0
52.07750,8.0
52.08250,6.0
52.08750,1.0
52.09250,4.0
52.09750,6.0
52.10250,7.0
52.10750,4.0
52.11250,6.0
52.11750,6.0
52.12250,4.0
52.12750,4.0
52.13250,5.0
52.13750,6.0
52.14250,7.0
52.14750,3.0
52.15250,3.0
52.15750,2.0
52.16250,5.0
52.16750,1.0
52.17250,8.0
52.17750,5.0
52.18250,1.0
52.18750,9.0
52.19250,3.0
52.19750,4.0
52.20250,2.0
52.20750,2.0
52.21250,4.0
52.21750,5.0
52.22250,4.0
52.22750,2.0
52.23250,7.0
52.23750,2.0
52.24250,5.0
52.24750,3.0
52.25250,2.0
52.25750,4.0
52.26250,3.0
52.26750,2.0
52.27250,1.0
52.27750,6.0
52.28250,4.0
52.28750,7.0
52.29250,2.0
52.29750,4.0
52.30250,1.0
52.30750,4.0
52.31250,2.0
52.31750,1.0
52.32250,2.0
52.32750,6.0
52.33250,6.0
52.33750,2.0
52.34250,5.0
52.34750,2.0
52.35250,6.0
52.35750,7.0
52.36250,3.0
52.36750,6.0
52.37250,4.0
52.37750,5.0
52.38250,3.0
52.38750,7.0
52.39250,4.0
52.39750,4.0
52.40250,3.0
52.40750,5.0
52.41250,4.0
52.41750,4.0
52.42250,6.0
52.42750,2.0
52.43250,1.0
52.43750,6.0
52.44250,7.0
52.44750,6.0
52.45250,2.0
52.45750,3.0
52.46250,5.0
52.46750,1.0
52.47250,5.0
52.47750,6.0
52.48250,4.0
52.48750,3.0
52.49250,3.0
52.49750,3.0
52.50250,6.0
52.50750,5.0
52.51250,5.0
52.51750,4.0
52.52250,5.0
52.52750,4.0
52.53250,2.0
52.53750,1.0
52.54250,3.0
52.54750,7.0
52.55250,1.0
52.55750,6.0
52.56250,4.0
52.56750,2.0
52.57250,5.0
52.57750,3.0
52.58250,2.0
52.58750,4.0
52.59250,5.0
52.59750,6.0
52.60250,4.0
52.60750,1.0
52.61250,6.0
52.61750,3.0
52.62250,4.0
52.62750,6.0
52.63250,3.0
52.63750,6.0
52.64250,5.0
52.64750,3.0
52.65250,5.0
52.65750,4.0
52.66250,4.0
52.66750,4.0
52.67250,1.0
52.67750,3.0
52.68250,4.0
52.68750,4.0
52.69250,4.0
52.69750,4.0
52.70250,5.0
52.70750,4.0
52.71250,2.0
52.71750,4.0
52.72250,6.0
52.72750,2.0
52.73250,4.0
52.73750,6.0
52.74250,3.0
52.74750,6.0
52.75250,3.0
52.75750,4.0
52.76250,5.0
52.76750,2.0
52.77250,3.0
52.77750,0.0
52.78250,2.0
52.78750,6.0
52.79250,3.0
52.79750,6.0
52.80250,9.0
52.80750,6.0
52.81250,4.0
52.81750,6.0
52.82250,0.0
52.82750,2.0
52.83250,3.0
52.83750,6.0
52.84250,0.0
52.84750,3.0
52.85250,7.0
52.85750,3.0
52.86250,3.0
52.86750,5.0
52.87250,3.0
52.87750,1.0
52.88250,1.0
52.88750,2.0
52.89250,6.0
52.89750,5.0
52.90250,10.0
52.90750,0.0
52.91250,9.0
52.91750,4.0
52.92250,3.0
52.92750,3.0
52.93250,4.0
52.93750,7.0
52.94250,4.0
52.94750,2.0
52.95250,1.0
52.95750,8.0
52.96250,3.0
52.96750,5.0
52.97250,6.0
52.97750,5.0
52.98250,8.0
52.98750,3.0
52.99250,2.0
52.99750,5.0
53.00250,6.0
53.00750,2.0
53.01250,6.0
53.01750,4.0
53.02250,1.0
53.02750,2.0
53.03250,3.0
53.03750,4.0
53.04250,3.0
53.04750,2.0
53.05250,1.0
53.05750,4.0
53.06250,4.0
53.06750,6.0
53.07250,3.0
53.07750,5.0
53.08250,3.0
53.08750,4.0
53.09250,5.0
53.09750,1.0
53.10250,6.0
53.10750,4.0
53.11250,6.0
53.11750,7.0
53.12250,8.0
53.12750,2.0
53.13250,4.0
53.13750,5.0
53.14250,3.0
53.14750,7.0
53.15250,9.0
53.15750,6.0
53.16250,6.0
53.16750,6.0
53.17250,2.0
53.17750,3.0
53.18250,5.0
53.18750,3.0
53.19250,4.0
53.19750,6.0
53.20250,3.0
53.20750,2.0
53.21250,3.0
53.21750,4.0
53.22250,2.0
53.22750,4.0
53.23250,4.0
53.23750,6.0
53.24250,1.0
53.24750,4.0
53.25250,5.0
53.25750,7.0
53.26250,4.0
53.26750,7.0
53.27250,3.0
53.27750,5.0
53.28250,5.0
53.28750,1.0
53.29250,1.0
53.29750,2.0
53.30250,3.0
53.30750,4.0
53.31250,0.0
53.31750,4.0
53.32250,5.0
53.32750,4.0
53.33250,2.0
53.33750,4.0
53.34250,4.0
53.34750,3.0
53.35250,2.0
53.35750,5.0
53.36250,3.0
53.36750,5.0
53.37250,2.0
53.37750,4.0
53.38250,6.0
53.38750,3.0
53.39250,4.0
53.39750,5.0
53.40250,3.0
53.40750,4.0
53.41250,6.0
53.41750,6.0
53.42250,4.0
53.42750,3.0
53.43250,4.0
53.43750,6.0
53.44250,2.0
53.44750,5.0
53.45250,1.0
53.45750,4.0
53.46250,4.0
53.46750,2.0
53.47250,4.0
53.47750,8.0
53.48250,6.0
53.48750,7.0
53.49250,2.0
53.49750,4.0
53.50250,5.0
53.50750,8.0
53.51250,3.0
53.51750,1.0
53.52250,3.0
53.52750,3.0
53.53250,2.0
53.53750,3.0
53.54250,3.0
53.54750,4.0
53.55250,1.0
53.55750,5.0
53.56250,5.0
53.56750,7.0
53.57250,5.0
53.57750,4.0
53.58250,3.0
53.58750,4.0
53.59250,7.0
53.59750,6.0
53.60250,1.0
53.60750,2.0
53.61250,6.0
53.61750,3.0
53.62250,7.0
53.62750,3.0
53.63250,5.0
53.63750,3.0
53.64250,4.0
53.64750,2.0
53.65250,2.0
53.65750,4.0
53.66250,3.0
53.66750,4.0
53.67250,8.0
53.67750,2.0
53.68250,2.0
53.68750,4.0
53.69250,2.0
53.69750,3.0
53.70250,5.0
53.70750,0.0
53.71250,6.0
53.71750,2.0
53.72250,2.0
53.72750,5.0
53.73250,4.0
53.73750,1.0
53.74250,2.0
53.74750,3.0
53.75250,5.0
53.75750,3.0
53.76250,3.0
53.76750,4.0
53.77250,11.0
53.77750,1.0
53.78250,6.0
53.78750,3.0
53.79250,4.0
53.79750,3.0
53.80250,7.0
53.80750,1.0
53.81250,3.0
53.81750,2.0
53.82250,6.0
53.82750,6.0
53.83250,5.0
53.83750,1.0
53.84250,4.0
53.84750,4.0
